(Do Not Modify) Country,(Do Not Modify) Row Checksum,(Do Not Modify) Modified On,Name,Created On,Owner,Record Created On,Status,Status Reason
02d25033-f73c-e811-813c-480fcfea5041,eGuNLIgRMP3e2UZOMYPeYG3CR0T0EP1TOQK+ErrbQrD1x1i6Q9WwB4DrLVCA1D2GoZCifl25lu2wG2j3miCzBg==,2018-04-10 19:41,France,2018-04-10 13:41,Jon Lam,,Active,Active
04d25033-f73c-e811-813c-480fcfea5041,0olj+Lxwz2TG8uUVfwj1wyuQxCratiAQcPVSfPCer5MzIlrEXxJ/60r1s0g+Gb0BiiKyMnqPnqELVFzyHCEAqQ==,2018-04-10 19:41,Georgia,2018-04-10 13:41,Jon Lam,,Active,Active
06d25033-f73c-e811-813c-480fcfea5041,j55klh9ysAhCOmIm/y6EIMTcXb09CHAhHMDUEYvQaIM+2QnGPnoTx7SxBAHmBXc0q4lnqHp7Yb+3HqZdMfwEsQ==,2018-04-10 19:41,Germany,2018-04-10 13:41,Jon Lam,,Active,Active
08d25033-f73c-e811-813c-480fcfea5041,JQjLpuTx2p2byYhgPOrNGc4KQMlUuPbLTmf8Brcj8DvuwZLHkMQxLBlbw1CQ4CyDR7n2s48/SGx+3qApIBQ7lQ==,2018-04-10 19:41,Ghana,2018-04-10 13:41,Jon Lam,,Active,Active
0ad25033-f73c-e811-813c-480fcfea5041,c76gwUB/knxUAjdUsOtVUrcmnQOX7f2kHP0GFVYZSslBC9S1jQ9a3zMESTJmcRo8hCq04tCIdqufY6wtLByl/Q==,2018-04-10 19:41,Gibraltar,2018-04-10 13:41,Jon Lam,,Active,Active
0cd25033-f73c-e811-813c-480fcfea5041,dCnDGD3OlrTa2cfy/A0PRN8sXYvM7UOcFs0t5jw0jZKDOhguKWRBlT3V39wIv+kn3doQVpumkgm+e69sgNkAHQ==,2018-04-10 19:41,Greece,2018-04-10 13:41,Jon Lam,,Active,Active
0ed25033-f73c-e811-813c-480fcfea5041,unpy/xVlu7RrE4oesBTg6iBy0vx8/bpbfNqZhxcGIT+teTTvJrYjpCzM1fbZt5wlkcKHZZWKLjLdrfuaOUxgIw==,2018-04-10 19:41,Greenland,2018-04-10 13:41,Jon Lam,,Active,Active
10d25033-f73c-e811-813c-480fcfea5041,WgRScQjF1uZG2ya2HRVReqlJsxnjTqMWFbS9x1NvFGFtmfoPkZtpmhndPbKXvz+sOZApu992Klg7z5ebXmvvcw==,2018-04-10 19:41,Grenada,2018-04-10 13:41,Jon Lam,,Active,Active
12d25033-f73c-e811-813c-480fcfea5041,zP7+Mj1edT+0CP/IcrwnfSSrTie4fUElLJm2meoakwWxOero6MI+FJp3L0jlR+o1eQbbzg2sGjmwcH+ZUt+yAw==,2018-04-10 19:41,Guam,2018-04-10 13:41,Jon Lam,,Active,Active
14d25033-f73c-e811-813c-480fcfea5041,YS6jokIKo/kW/iwSAiSjp+OsA/bFa1vidzTTbK8n9qoas/F6GNr/XDSjZpb0PXamrs9RvsJADrffCVe02Z9unQ==,2018-04-10 19:41,Guatemala,2018-04-10 13:41,Jon Lam,,Active,Active
16d25033-f73c-e811-813c-480fcfea5041,z8+grVErQZ+OrdzOMdv0ZXYXeantzp45nF15ofxR4IcLYDxLYWhumQ/2Zoe1G5xj3MhdLBsTcaArtDHSvztDUA==,2018-04-10 19:41,Guinea,2018-04-10 13:41,Jon Lam,,Active,Active
18d25033-f73c-e811-813c-480fcfea5041,HmlPJOrn4KqMppGv54HepfFRtuma5DNYDSFKhYURuj1eOiBD2PVFde/uaOegx8SiwpDlHyJFM0UZ6OjLgNJzgw==,2018-04-10 19:41,Guyana,2018-04-10 13:41,Jon Lam,,Active,Active
ee9ddda8-a18a-e811-814f-480fcfe97e21,Xuf3dNok4cixpXd6M2wvKcb+XQkxrTnrfp1T6bAE6KxcqO6VzwfdFZPxyGYzndygQz0qR+mOzvqIz6eSERTjtw==,2018-07-18 15:46,Haiti,2018-07-18 9:46,Brian Mahoney,,Active,Active
1ad25033-f73c-e811-813c-480fcfea5041,ZdiHldTAynXWxmy/d1sOSPfrBtv+mEmMkM539eSRj7uYixjWe8vXnJ9PNiL+a03XKX4W8VZjE5oZTyFtY9dXrg==,2018-04-10 19:41,Honduras,2018-04-10 13:41,Jon Lam,,Active,Active
1cd25033-f73c-e811-813c-480fcfea5041,g0j9Agq+X+oxistMvdr5pUNide7EzDgQBKmVYTuhsv5paIacbiKeBTTU8W59PaD75l8eIfYJz9DTUgAwNJQOXA==,2018-04-10 19:41,Hong Kong,2018-04-10 13:41,Jon Lam,,Active,Active
1ed25033-f73c-e811-813c-480fcfea5041,Aag6+GRlRpHwV4bb7hvhMpnICxa8luRH81ig2W8q4AXnzwMYLPukn01yJ5XRSzQs4hpc0w1ia+wd2M/+vWayfQ==,2018-04-10 19:41,Hungary,2018-04-10 13:41,Jon Lam,,Active,Active
20d25033-f73c-e811-813c-480fcfea5041,nAockCBh6NjCRBytw8ZPuJO8EocpZZH3XzmFMuwlJc5IZ+ab1t8nktvdPdep9Q6qTszvwT8pse0mzEbRoj9+Xw==,2018-04-10 19:41,Iceland,2018-04-10 13:41,Jon Lam,,Active,Active
22d25033-f73c-e811-813c-480fcfea5041,KqSWm6fXvXOnT1N8WNf2IiHrL3parPzTtZ1BRecInR777Kv2BZJaCtfIl7+LvypTC/+XE3qw3sKRham2V6Qegg==,2018-04-10 19:41,India,2018-04-10 13:41,Jon Lam,,Active,Active
fbe9b52e-df3c-e811-8139-480fcff4b5b1,BkViJKwNv6gCRFhbWdJMOkPJyxQvtYBXiBpUKgEQbIdr89xTfGg1gW3N1CWMd9RZoZ6ZLI+JV8HmamJ81lJaQg==,2018-04-10 16:49,India,2018-04-10 10:49,Ned Benner,,Active,Active
24d25033-f73c-e811-813c-480fcfea5041,WLkFYuaMvipvFh42KMeB95KbI0Wp1zPFfCSuBwF7fVpzGhgV+caM6NDEatgZa4kkuiTDTwcZ/alTXAC7Dila6g==,2018-04-10 19:41,Indonesia,2018-04-10 13:41,Jon Lam,,Active,Active
26d25033-f73c-e811-813c-480fcfea5041,vn7a6R6tKM5Ip8y6bzKcKfwFhk5m4VES7bdpGOcOySRArMUy+psQa25b9egFZsZTqnMTe6QlhyA9nKyrjZuw2A==,2018-04-10 19:41,Iran (Islamic Republic Of),2018-04-10 13:41,Jon Lam,,Active,Active
28d25033-f73c-e811-813c-480fcfea5041,Da/CO+Rb7ZdWHl/RV2i3rjrIQXvbGZHdavFPhwukPHIOk3lqOnEFPobzemeDeDB0pIJjG2TQkgnvmY2Rd+YqLg==,2018-04-10 19:41,Ireland,2018-04-10 13:41,Jon Lam,,Active,Active
2ad25033-f73c-e811-813c-480fcfea5041,bfk7MT6UODTL5wAcW5Us8FhOMfR2tEYuO+Q/s2iLvXkATEhAli9Kek47jLm0M8OFrmJARG/4TdeTmueQ0wqK7Q==,2018-04-10 19:41,Israel,2018-04-10 13:41,Jon Lam,,Active,Active
2cd25033-f73c-e811-813c-480fcfea5041,rtOZeBQkgSsqjqtX0tyQstP45rLINAXqHHmGMlc5yJBUkMDKBMFpqNYpw2Ng5PI3bhoXicsw4OPzwP4fsyB03w==,2018-04-10 19:41,Italy,2018-04-10 13:41,Jon Lam,,Active,Active
2ed25033-f73c-e811-813c-480fcfea5041,O6cNIXpn99NHe/jsyg19GdEAz+EGqdbWcX5Pz7k1RD/7qRC586YKZA9/N6LmBbquopE8gQfhhSRyOzqZCjFO4A==,2018-04-10 19:41,Jamaica,2018-04-10 13:41,Jon Lam,,Active,Active
30d25033-f73c-e811-813c-480fcfea5041,KvwL8yPXbDKlj6n67x7OpWazJy9o/Oy+NRx/ENGCPsOL/v6BYqNXSHIHaP7VjYIoKBJeEuYkM+UCtWDA2GUrZQ==,2018-04-10 19:41,Japan,2018-04-10 13:41,Jon Lam,,Active,Active
32d25033-f73c-e811-813c-480fcfea5041,8pgzSg7wVvwYXf59SUV1amwZpu2oT+pMyuX2jYtRfc/25uJlSG0E/vIeHcTRRSspIth+garwEKYmJOcMKkF/3A==,2018-04-10 19:41,Jordan,2018-04-10 13:41,Jon Lam,,Active,Active
34d25033-f73c-e811-813c-480fcfea5041,dKMadCEJ28EBwCfI0nnJhh69iYgDLyuSJBeABZY1FEjurWH1IegRLqqK6vyyUYJW/5CbsPKox8iQxy0r3h1JPA==,2018-04-10 19:41,Kazakhstan,2018-04-10 13:41,Jon Lam,,Active,Active
36d25033-f73c-e811-813c-480fcfea5041,iJgxEBV+OSpWsJwIRnX0uCW6/5kcFsQ51GGLPCWqAtgf4HlhVEvIYk/8MKDt6e6UTvZg9MyER8VY6odfwf29/g==,2018-04-10 19:41,Kenya,2018-04-10 13:41,Jon Lam,,Active,Active
38d25033-f73c-e811-813c-480fcfea5041,zR9arYwvUqSfbIEKGGDQS5yPsUS24B+JbPJXXX1OsI5PVMlCrcSwOEeUTEbLwpAqVIEdigk2qZAmqAD6g1KepQ==,2018-04-10 19:41,Kiribati,2018-04-10 13:41,Jon Lam,,Active,Active
3ad25033-f73c-e811-813c-480fcfea5041,TUehNszurBfOvoCoLJOIfUbq8f6zQz1tlYsaU2suc4E1SkFV2Bph7F3nhb80af2tyGC+OZP7634x6yqok4oHGQ==,2018-04-10 19:41,"Korea, Republic Of",2018-04-10 13:41,Jon Lam,,Active,Active
3cd25033-f73c-e811-813c-480fcfea5041,VJ4dt0AmVJ4wFAkN7TGg+8CTcj7/Gt7swD7RRF5AsfDD1vvpZ0ieS9Ny7uv7cEAewmuR2FsluiwHN2iuyDWIXQ==,2018-04-10 19:41,Kuwait,2018-04-10 13:41,Jon Lam,,Active,Active
3ed25033-f73c-e811-813c-480fcfea5041,regivhGj5eH6x+CiE8b/LCdPUFNVAfIDe478rGAAn/zmLFpbD55vruIr3bYNymO7DU5sqRbVgDZ4io7MrKbk/g==,2018-04-10 19:41,Latvia,2018-04-10 13:41,Jon Lam,,Active,Active
40d25033-f73c-e811-813c-480fcfea5041,dwXZnqP8JqV/3ASV8P5bXI7OXHKug8VUy3OU+XWMJLCZYLo7JY2ORq2cnQttou7yH6IH0BdzEPTokr9oZD83Rg==,2018-04-10 19:41,Lebanon,2018-04-10 13:41,Jon Lam,,Active,Active
42d25033-f73c-e811-813c-480fcfea5041,riIdhY/E7CWfUZ6I3CugtIwjUeXJswlZGrGScgORhJpu0VufWt7lI9OXlQ8XLTWhpYx+0BpG/ej4fjcFbWACww==,2018-04-10 19:41,Lesotho,2018-04-10 13:41,Jon Lam,,Active,Active
44d25033-f73c-e811-813c-480fcfea5041,Iq66vnwUfftjT0/eusDTdriuNL2UajQYFB210Ii7TzWXGZKqIco8HfhmI29s/Vuxv5AAAXmc8jgGsYggnzTDVQ==,2018-04-10 19:41,Liechtenstein,2018-04-10 13:41,Jon Lam,,Active,Active
46d25033-f73c-e811-813c-480fcfea5041,SNIogdtBGP7/qRDJ73n8dVvcokyw9jNIhzXaVsaA9lOe1GycoU1qauCghdOGeO2nXDYJnS5xLkoXYsecbINDew==,2018-04-10 19:41,Lithuania,2018-04-10 13:41,Jon Lam,,Active,Active
48d25033-f73c-e811-813c-480fcfea5041,Gifl0SnXRLeuB64f/TX6svGHcEkBOSLARmuBoC+9seOhbKQID4UIy6Na7p8CUyAoNqwPqg3l2ftqQASGY07Tzg==,2018-04-10 19:41,Luxembourg,2018-04-10 13:41,Jon Lam,,Active,Active
4ad25033-f73c-e811-813c-480fcfea5041,JO3+dXUAKRKHkEa6iy4wLOW4YigzPq+JVt1VC6RDjhNYMxLnvIYeZjLPTY6cZjg7DHVaQNviY3GbyTB28FexFg==,2018-04-10 19:41,Macau,2018-04-10 13:41,Jon Lam,,Active,Active
4cd25033-f73c-e811-813c-480fcfea5041,UeIdR2KTXcCnF/29vO5yZ8ioDe6cbc/JpKx1YBu00PT0IFgcwtAJubQHNhq6isWm9yl9jdPgXkdRJPKgfmtcxA==,2018-04-10 19:41,"Macedonia, The Former Yugoslav Republic Of",2018-04-10 13:41,Jon Lam,,Active,Active
4ed25033-f73c-e811-813c-480fcfea5041,5JVdoR2LQu+5hjtJPjIKMAP23Fw5isWvBpGnPrENFZ2s5Vtlqdj3hS5tYIGJ6V2kILegRWE2Vxo2MXrOS0UgeQ==,2018-04-10 19:41,Madagascar,2018-04-10 13:41,Jon Lam,,Active,Active
50d25033-f73c-e811-813c-480fcfea5041,2g9TnnNFRDoCGe6bc2rbQPWRQTRZNug7FE7o6jOlAKv7jyXL3uDhgBe1muMaHVv6nUCmKqII/Qo+/gOc8vpsOQ==,2018-04-10 19:41,Malaysia,2018-04-10 13:41,Jon Lam,,Active,Active
52d25033-f73c-e811-813c-480fcfea5041,z5rpwZLaoDsvK9HIgFPtIYv6wTneuo7p6NJmBqA4KLtav6CUvO8ESEZ88Idn99GyNSeUykqw+EUcChf4WtrC2g==,2018-04-10 19:41,Mali,2018-04-10 13:41,Jon Lam,,Active,Active
54d25033-f73c-e811-813c-480fcfea5041,+jhnPzlwQM+EeHCx/a7qGdWRmMzgIOOZXh/OJ2RAsCbQnuGv9aDe2vIVf6rjk3rHbKaUApAVMzaiMo9qYVK7pg==,2018-04-10 19:41,Malta,2018-04-10 13:41,Jon Lam,,Active,Active
56d25033-f73c-e811-813c-480fcfea5041,uIDXv3ZWEDN2d87to9pfw7JDjF6rgVBwOaknXw+5Sdz+vqaxY+RCzr63kTSA8oxfLdi841wvnz01j5IgqzSG/A==,2018-04-10 19:41,Mauritius,2018-04-10 13:41,Jon Lam,,Active,Active
ed60622b-d8a5-e611-80bb-00155d64ab22,zTSP+L1GhVoROLOJO2GuMBUQGzYA/wPTHqQORaNwL5qj7EYDL/EhhUM/+UQ7Ndlb9GYBsWKtMqHIVts+opOygw==,2017-09-14 20:07,Mexico,2017-09-14 14:07,Jon Lam,,Active,Active
58d25033-f73c-e811-813c-480fcfea5041,0U0BStfgqwKPEEp32VfNFVX7R1lAw0mMrQNPnRTHchhWePE1y/lekn2a7PkfANfpOvwLOs8dv9WHj3dftSEsuQ==,2018-04-10 19:41,Mexico,2018-04-10 13:41,Jon Lam,,Active,Active
5ad25033-f73c-e811-813c-480fcfea5041,oVQHB8A3MqP9eFKLxMoxxI3bjlnXMu/BNZjk0bmfs5gwgUSHI/juxN9DA05zxJkAYePxs7bVjfc5vVhWjhTl2A==,2018-04-10 19:41,Mexico,2018-04-10 13:41,Jon Lam,,Active,Active
5cd25033-f73c-e811-813c-480fcfea5041,ypaxrdr6WXaA0TdedBlRUfHLKJc/TRcCw8NbcGhORd4bAzYYkcAJ9agEK7fjlzdM3Ehsh7qG4mIT3DDNw5AcOQ==,2018-04-10 19:41,"Micronesia, Federated States Of",2018-04-10 13:41,Jon Lam,,Active,Active
5ed25033-f73c-e811-813c-480fcfea5041,yU9RTmRk6Wjn+JC4GldDNbw0dFQSunXIGWN/QnmID78A9pvr3JnpRlGe5I9VCJojaaCaI1z1hxBKvdqQ5ke6jw==,2018-04-10 19:41,"Moldova, Republic Of",2018-04-10 13:41,Jon Lam,,Active,Active
60d25033-f73c-e811-813c-480fcfea5041,bKaH3OcAmIkcMj+GPaO9NFg1HnOPZelRwR3yBwrbDjD8Gw2JiN0T/JPjgwHN6RcfS+vsuPilh6nuNWO23R0r7w==,2018-04-10 19:41,Monaco,2018-04-10 13:41,Jon Lam,,Active,Active
62d25033-f73c-e811-813c-480fcfea5041,IvYmM7K9TN7sw8PvWQEmH4G4guMkaSPvDNFipS4L3Ka7nLv7Y5n3///ngLbDP8/m0nlDB8uKUCi18s23aqMA5g==,2018-04-10 19:41,Mongolia,2018-04-10 13:41,Jon Lam,,Active,Active
64d25033-f73c-e811-813c-480fcfea5041,nve6iVXm7XyZfAnKE9ZEvBPBGN9pDP+8z8t3TbdysV6LIysNFFGC0Ru6CH/ZOTRQZltXrohAWhbB/JE1TkL1PA==,2018-04-10 19:41,Morocco,2018-04-10 13:41,Jon Lam,,Active,Active
ba87d210-7425-e811-813e-480fcff4b171,90e6gvHvfa3z+JyyatNXzE8y1Wbe/bSwi3jE1b9XJCc+nYtu3WAVwIrURsq0u8D7z4WWUv2DhEtBa1hzcdXDjQ==,2018-03-11 21:35,Morocco,2018-03-11 15:35,Hakan Osterhed,,Active,Active
66d25033-f73c-e811-813c-480fcfea5041,7fhtZ78EkkctTJkQBGj0HN8HPxO1I5pO5x4R/8LREDvMqSVvFpmW43B2kuM+TDJOiHY4fnrbR/YaIt3Nu+5KOA==,2018-04-10 19:41,Mozambique,2018-04-10 13:41,Jon Lam,,Active,Active
68d25033-f73c-e811-813c-480fcfea5041,bAiyw//wFp8rZ1PiX+tZmvAUwjbssGzDJlwhbu9vB/dES4Wp8PI1fPcEd5ll3RHqv7Zn8shm0/hRKEtaLddE4Q==,2018-04-10 19:41,Namibia,2018-04-10 13:41,Jon Lam,,Active,Active
6ad25033-f73c-e811-813c-480fcfea5041,TJH56cdQTf/WRdMMm5yUytThFXLPJEi+luY72scvFRt7YXScXJKWT8Sbevfgfjm5Vzmu8fGdwRJ+LGbrUmZEug==,2018-04-10 19:41,Nepal,2018-04-10 13:41,Jon Lam,,Active,Active
6cd25033-f73c-e811-813c-480fcfea5041,cHhPaxMYM5nVmsQS6YTkV3611h64IMXDM1YXaiyL4sIafEH5to/F90Gzehn1XdtJdwIHTEoUMpcU6LgZngq5Ig==,2018-04-10 19:41,Netherlands,2018-04-10 13:41,Jon Lam,,Active,Active
6ed25033-f73c-e811-813c-480fcfea5041,cOTjh2KZ7opOmFmjXxLk1r7bDZK9nd7YqrJKr4zsvwQwJAohEUG86Y5bycA85F2p35Z+azj6Sb3T5y2haGjjyg==,2018-04-10 19:41,Netherlands Antilles,2018-04-10 13:41,Jon Lam,,Active,Active
